id,text
1,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 생각보다 많은 사람들이 같은 마음입니다.
2,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 괜찮지 않은 날도 괜찮습니다.
3,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 괜찮지 않은 날도 괜찮습니다.
4,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 당신의 노력은 분명 쌓이고 있습니다.
5,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 괜찮지 않은 날도 괜찮습니다."
6,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다.
7,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다.
8,오늘도 여기까지 온 것만으로 충분합니다. 괜찮지 않은 날도 괜찮습니다.
9,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 괜찮지 않은 날도 괜찮습니다.
10,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다.
11,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 잠깐 창밖을 보며 숨을 고르세요.
12,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 생각보다 많은 사람들이 같은 마음입니다.
13,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다.
14,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 오늘 하루도 천천히 지나갈 겁니다.
15,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다.
16,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 스스로에게 고생했다고 말해 주세요.
17,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 오늘 하루도 천천히 지나갈 겁니다.
18,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 지금도 잘하고 있다는 걸 잊지 마세요.
19,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 생각보다 많은 사람들이 같은 마음입니다.
20,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 스스로에게 고생했다고 말해 주세요."
21,오늘도 여기까지 온 것만으로 충분합니다. 오늘 하루도 천천히 지나갈 겁니다.
22,오늘도 여기까지 온 것만으로 충분합니다. 생각보다 많은 사람들이 같은 마음입니다.
23,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 오늘 하루도 천천히 지나갈 겁니다.
24,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 오늘 하루도 천천히 지나갈 겁니다.
25,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 오늘은 조금 덜 완벽해도 됩니다.
26,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 스스로에게 고생했다고 말해 주세요.
27,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 오늘은 조금 덜 완벽해도 됩니다.
28,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 잠깐 창밖을 보며 숨을 고르세요.
29,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 지금 이 순간도 충분히 의미 있습니다."
30,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 당신의 노력은 분명 쌓이고 있습니다.
31,오늘도 여기까지 온 것만으로 충분합니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다.
32,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 당신의 노력은 분명 쌓이고 있습니다.
33,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 스스로에게 고생했다고 말해 주세요.
34,오늘도 여기까지 온 것만으로 충분합니다. 지금 이 순간도 충분히 의미 있습니다.
35,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다.
36,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 당신의 노력은 분명 쌓이고 있습니다.
37,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 당신의 노력은 분명 쌓이고 있습니다.
38,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 지금 이 순간도 충분히 의미 있습니다.
39,오늘의 메시지: 잠깐 쉬어가도 괜찮습니다. 잠깐 창밖을 보며 숨을 고르세요.
40,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 잠깐 창밖을 보며 숨을 고르세요.
41,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 오늘 하루도 천천히 지나갈 겁니다.
42,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 오늘은 그냥 버틴 것만으로도 좋은 하루입니다."
43,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 지금도 잘하고 있다는 걸 잊지 마세요."
44,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 괜찮지 않은 날도 괜찮습니다.
45,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 지금 이 순간도 충분히 의미 있습니다.
46,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 생각보다 많은 사람들이 같은 마음입니다.
47,"지친 하루일 수 있지만, 그만큼 잘 살아내고 있다는 뜻입니다. 오늘은 조금 덜 완벽해도 됩니다."
48,오늘도 여기까지 온 것만으로 충분합니다. 당신의 노력은 분명 쌓이고 있습니다.
49,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 괜찮지 않은 날도 괜찮습니다.
50,오늘도 여기까지 온 것만으로 충분합니다. 오늘은 조금 덜 완벽해도 됩니다.
51,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 잠깐 창밖을 보며 숨을 고르세요."
52,오늘은 조금 느리게 가도 괜찮은 날입니다. 당신은 이미 충분히 잘하고 있습니다. 오늘 하루도 천천히 지나갈 겁니다.
53,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 괜찮지 않은 날도 괜찮습니다.
54,가끔은 아무 일도 안 일어나는 평범한 하루가 가장 좋은 하루입니다. 지금 이 순간도 충분히 의미 있습니다.
55,오늘의 작은 목표: 커피 한 잔 마시며 잠깐 숨 고르기. 잠깐 창밖을 보며 숨을 고르세요.
56,당신이 생각하는 것보다 훨씬 많은 일을 해내고 있습니다. 오늘은 조금 덜 완벽해도 됩니다.
57,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 생각보다 많은 사람들이 같은 마음입니다."
58,지금까지도 잘 버텨왔습니다. 오늘도 분명 괜찮을 겁니다. 지금 이 순간도 충분히 의미 있습니다.
59,"당신의 속도가 틀린 게 아니라, 그냥 당신의 속도일 뿐입니다. 지금 이 순간도 충분히 의미 있습니다."
60,오늘은 스스로에게 조금 더 친절해도 되는 날입니다. 스스로에게 고생했다고 말해 주세요.
