id,text
1,오늘은 일이 술술 풀리는 날입니다. 다만 그 일이 내 일이 아닐 수도 있습니다.
2,혹시 법인카드 결재 내역… 잊으신 건 아니죠? 지금 생각났다면 이미 늦었을 수도 있습니다.
3,오늘 팀장님의 기분이 꽤 좋아 보입니다. 커피 사달라고 해볼 절호의 타이밍입니다.
4,오늘의 운세: 메신저 알림이 많이 옵니다. 좋은 소식일 확률은 낮습니다.
5,오늘은 집중력이 좋은 날입니다. 특히 퇴근 시간 계산에 매우 뛰어납니다.
6,엘리베이터에서 마주친 임원분이 당신을 기억할 수도 있습니다. 아니면 그냥 층 버튼 누르신 겁니다.
7,오늘은 작은 행운이 있습니다. 예를 들면 회의가 10분 일찍 끝나는 기적 같은 일입니다.
8,오늘 당신의 선택은 꽤 현명합니다. 일단 커피부터 마시러 온 것부터가요.
9,누군가는 오늘 당신에게 일을 부탁할 예정입니다. 눈 마주치지 마세요.
10,이미 충분히 잘 버티고 있습니다. 그래도 커피 한 잔 더 마셔도 됩니다.
11,오늘은 팀장님 눈치 보기를 조심하세요. 특히 생각보다 일이 늘어날 수도 있습니다.
12,오늘은 자리 비움 타이밍이 잘 풀리는 날입니다. 다만 이미 누군가 보고 있을지도 모릅니다.
13,오늘의 추천 행동: 일 미루기 기술. 의외로 도움이 됩니다.
14,오늘은 퇴근 시간 계산을 조심하세요. 특히 이미 누군가 보고 있을지도 모릅니다.
15,오늘은 회의 중 끄덕이기가 잘 풀리는 날입니다. 다만 이미 누군가 보고 있을지도 모릅니다.
16,오늘은 엑셀 정리를 조심하세요. 특히 이미 누군가 보고 있을지도 모릅니다.
17,오늘 누군가가 당신에게 '간단한 건데요'라고 말할 수도 있습니다. 침착하게 대응하세요.
18,오늘은 팀장님 눈치 보기가 잘 풀리는 날입니다. 다만 당신만 모르는 프로젝트일 수도 있습니다.
19,오늘은 회의를 조심하세요. 특히 당신만 모르는 프로젝트일 수도 있습니다.
20,오늘은 팀즈 메시지 읽씹을 조심하세요. 특히 이미 메일이 와 있을 수도 있습니다.
21,오늘은 팀장님 눈치 보기가 잘 풀리는 날입니다. 다만 생각보다 일이 늘어날 수도 있습니다.
22,오늘의 작은 행운: 팀즈 메시지 읽씹. 생각보다 기분이 좋아질 겁니다.
23,오늘 당신의 능력치는 자리 비움 타이밍에 몰려 있습니다.
24,오늘은 커피 선택을 조심하세요. 특히 생각보다 일이 늘어날 수도 있습니다.
25,오늘 당신의 능력치는 업무 눈치에 몰려 있습니다.
26,오늘의 추천 행동: 커피 선택. 의외로 도움이 됩니다.
27,오늘은 엑셀 정리를 조심하세요. 특히 그 일이 당신에게 돌아올 수 있습니다.
28,오늘은 엑셀 정리가 잘 풀리는 날입니다. 다만 생각보다 일이 늘어날 수도 있습니다.
29,오늘 누군가가 당신에게 '회의 하나만 더 할까요?'라고 말할 수도 있습니다. 침착하게 대응하세요.
30,오늘의 추천 행동: 메모하는 척하기. 의외로 도움이 됩니다.
31,오늘의 작은 행운: 회의 중 끄덕이기. 생각보다 기분이 좋아질 겁니다.
32,오늘의 추천 행동: 회의. 의외로 도움이 됩니다.
33,오늘은 메모하는 척하기를 조심하세요. 특히 회의가 추가될 가능성이 있습니다.
34,오늘은 퇴근 시간 계산이 잘 풀리는 날입니다. 다만 생각보다 일이 늘어날 수도 있습니다.
35,오늘의 추천 행동: 집중력. 의외로 도움이 됩니다.
36,오늘의 추천 행동: 팀장님 눈치 보기. 의외로 도움이 됩니다.
37,오늘 누군가가 당신에게 '잠깐 시간 돼요?'라고 말할 수도 있습니다. 침착하게 대응하세요.
38,오늘은 일 미루기 기술을 조심하세요. 특히 이미 누군가 보고 있을지도 모릅니다.
39,오늘은 회의 중 끄덕이기를 조심하세요. 특히 당신만 모르는 프로젝트일 수도 있습니다.
40,오늘은 팀즈 메시지 읽씹을 조심하세요. 특히 생각보다 일이 늘어날 수도 있습니다.
41,오늘은 업무 눈치를 조심하세요. 특히 생각보다 일이 늘어날 수도 있습니다.
42,오늘의 작은 행운: 커피 리필. 생각보다 기분이 좋아질 겁니다.
43,오늘은 커피 선택을 조심하세요. 특히 그 일이 당신에게 돌아올 수 있습니다.
44,오늘은 일 미루기 기술을 조심하세요. 특히 그 일이 당신에게 돌아올 수 있습니다.
45,오늘의 추천 행동: 업무 눈치. 의외로 도움이 됩니다.
46,오늘의 추천 행동: 자리 비움 타이밍. 의외로 도움이 됩니다.
47,오늘은 퇴근 시간 계산을 조심하세요. 특히 이미 메일이 와 있을 수도 있습니다.
48,오늘은 커피 리필을 조심하세요. 특히 회의가 추가될 가능성이 있습니다.
49,오늘의 추천 행동: 퇴근 시간 계산. 의외로 도움이 됩니다.
50,오늘 누군가가 당신에게 '이거 오늘 가능할까요?'라고 말할 수도 있습니다. 침착하게 대응하세요.
51,오늘의 추천 행동: 회의 중 끄덕이기. 의외로 도움이 됩니다.
52,오늘의 추천 행동: 엑셀 정리. 의외로 도움이 됩니다.
53,오늘은 업무 눈치를 조심하세요. 특히 당신만 모르는 프로젝트일 수도 있습니다.
54,오늘 누군가가 당신에게 '빠르게 공유 드립니다'라고 말할 수도 있습니다. 침착하게 대응하세요.
55,오늘은 집중력을 조심하세요. 특히 당신만 모르는 프로젝트일 수도 있습니다.
56,오늘은 커피 선택을 조심하세요. 특히 이미 메일이 와 있을 수도 있습니다.
57,오늘 누군가가 당신에게 '이거 금방 끝나요'라고 말할 수도 있습니다. 침착하게 대응하세요.
58,오늘은 커피 리필이 잘 풀리는 날입니다. 다만 이미 메일이 와 있을 수도 있습니다.
59,오늘 당신의 능력치는 커피 선택에 몰려 있습니다.
60,오늘은 커피 선택이 잘 풀리는 날입니다. 다만 생각보다 일이 늘어날 수도 있습니다.
61,오늘 당신의 능력치는 엑셀 정리에 몰려 있습니다.
62,오늘의 작은 행운: 자리 비움 타이밍. 생각보다 기분이 좋아질 겁니다.
63,오늘의 추천 행동: 이메일 정리. 의외로 도움이 됩니다.
64,오늘의 추천 행동: 팀즈 메시지 읽씹. 의외로 도움이 됩니다.
65,오늘 당신의 능력치는 회의에 몰려 있습니다.
66,오늘 당신의 능력치는 집중력에 몰려 있습니다.
67,오늘은 엑셀 정리가 잘 풀리는 날입니다. 다만 이미 메일이 와 있을 수도 있습니다.
68,오늘은 팀즈 메시지 읽씹을 조심하세요. 특히 이미 누군가 보고 있을지도 모릅니다.
69,오늘의 작은 행운: 팀장님 눈치 보기. 생각보다 기분이 좋아질 겁니다.
70,오늘은 회의 중 끄덕이기가 잘 풀리는 날입니다. 다만 회의가 추가될 가능성이 있습니다.
71,오늘은 퇴근 시간 계산이 잘 풀리는 날입니다. 다만 그 일이 당신에게 돌아올 수 있습니다.
72,오늘은 팀즈 메시지 읽씹이 잘 풀리는 날입니다. 다만 이미 메일이 와 있을 수도 있습니다.
73,오늘의 작은 행운: 업무 눈치. 생각보다 기분이 좋아질 겁니다.
74,오늘은 커피 리필을 조심하세요. 특히 이미 메일이 와 있을 수도 있습니다.
75,오늘은 회의 중 끄덕이기를 조심하세요. 특히 이미 메일이 와 있을 수도 있습니다.
76,오늘 당신의 능력치는 메모하는 척하기에 몰려 있습니다.
77,오늘의 추천 행동: 커피 리필. 의외로 도움이 됩니다.
78,오늘의 작은 행운: 일 미루기 기술. 생각보다 기분이 좋아질 겁니다.
79,오늘은 회의를 조심하세요. 특히 생각보다 일이 늘어날 수도 있습니다.
80,오늘은 이메일 정리를 조심하세요. 특히 이미 메일이 와 있을 수도 있습니다.
81,오늘은 집중력이 잘 풀리는 날입니다. 다만 생각보다 일이 늘어날 수도 있습니다.
82,오늘은 커피 리필이 잘 풀리는 날입니다. 다만 당신만 모르는 프로젝트일 수도 있습니다.
83,오늘은 엑셀 정리가 잘 풀리는 날입니다. 다만 회의가 추가될 가능성이 있습니다.
84,오늘의 작은 행운: 회의. 생각보다 기분이 좋아질 겁니다.
85,오늘은 커피 선택이 잘 풀리는 날입니다. 다만 이미 메일이 와 있을 수도 있습니다.
86,오늘은 일 미루기 기술이 잘 풀리는 날입니다. 다만 생각보다 일이 늘어날 수도 있습니다.
87,오늘 당신의 능력치는 커피 리필에 몰려 있습니다.
88,오늘은 이메일 정리를 조심하세요. 특히 그 일이 당신에게 돌아올 수 있습니다.
89,오늘은 팀즈 메시지 읽씹을 조심하세요. 특히 그 일이 당신에게 돌아올 수 있습니다.
90,오늘의 작은 행운: 집중력. 생각보다 기분이 좋아질 겁니다.
91,오늘은 자리 비움 타이밍을 조심하세요. 특히 그 일이 당신에게 돌아올 수 있습니다.
92,오늘의 작은 행운: 엑셀 정리. 생각보다 기분이 좋아질 겁니다.
