id,text
1,오늘은 당신이 생각보다 멀쩡한 날입니다. 하지만 방심하면 바로 들킵니다.
2,오늘의 행운: 커피. 오늘의 불운: 커피가 식음.
3,오늘 누군가가 '잠깐만요'라고 말합니다. 그 잠깐은 40분입니다.
4,오늘은 일이 잘 풀립니다. 대신 다른 일이 생깁니다.
5,오늘의 운세: 배고픔. 점심까지 멀었습니다.
6,오늘은 집중력이 좋습니다. 다만 유튜브에만 집중됩니다.
7,오늘의 행운 숫자: 5. 이유는 없습니다.
8,오늘 팀장님이 당신을 부를 수 있습니다. 도망은 선택입니다.
9,오늘은 조용한 날입니다. 폭풍 전의 고요일 수도 있습니다.
10,오늘 당신의 계획은 완벽합니다. 현실이 문제입니다.
11,오늘은 고개 끄덕이기를 조심하세요. 특히 이미 들켰을 수도 있습니다.
12,오늘은 퇴근 상상하기를 조심하세요. 특히 이미 들켰을 수도 있습니다.
13,오늘은 커피 마시기가 잘 됩니다. 대신 팀장님이 볼 수도 있습니다.
14,오늘 누군가가 당신에게 '회의 하나만 더 할까요?'라고 말할 확률이 높습니다.
15,오늘의 운세: 고개 끄덕이기. 예상보다 이미 들켰을 수도 있습니다.
16,오늘의 운세: 회의 중 메모하는 척. 예상보다 이미 들켰을 수도 있습니다.
17,오늘은 회의 피하기를 조심하세요. 특히 갑자기 일이 생깁니다.
18,오늘 누군가가 당신에게 '이거 금방 끝나요'라고 말할 확률이 높습니다.
19,오늘의 운세: 회의 피하기. 생각보다 오래 걸립니다.
20,오늘의 숨겨진 퀘스트: 자리 비우기. 보상은 팀장님이 볼 수도 있습니다.
21,오늘은 회의 피하기가 잘 됩니다. 대신 이미 들켰을 수도 있습니다.
22,오늘의 운세: 메일 읽은 척하기. 예상보다 의외로 어렵습니다.
23,오늘은 회의 피하기를 조심하세요. 특히 의외로 어렵습니다.
24,오늘은 메일 읽은 척하기 능력이 +2 상승합니다.
25,오늘은 퇴근 상상하기를 조심하세요. 특히 갑자기 일이 생깁니다.
26,오늘은 업무 아는 척을 조심하세요. 특히 의외로 어렵습니다.
27,오늘은 업무 아는 척이 잘 됩니다. 대신 팀장님이 볼 수도 있습니다.
28,오늘의 숨겨진 퀘스트: 엑셀 바라보기. 보상은 의외로 어렵습니다.
29,오늘은 커피 마시기가 잘 됩니다. 대신 의외로 어렵습니다.
30,오늘은 회의 중 메모하는 척을 조심하세요. 특히 이미 들켰을 수도 있습니다.
31,오늘은 엑셀 바라보기를 조심하세요. 특히 그냥 기분 문제일 수도 있습니다.
32,오늘 누군가가 당신에게 '빠르게 공유드립니다'라고 말할 확률이 높습니다.
33,오늘은 집중하는 척하기를 조심하세요. 특히 이미 들켰을 수도 있습니다.
34,오늘의 운세: 커피 마시기. 생각보다 쓸모 없습니다.
35,오늘의 운세: 퇴근 상상하기. 예상보다 그냥 기분 문제일 수도 있습니다.
36,오늘 누군가가 당신에게 '잠깐 시간 돼요?'라고 말할 확률이 높습니다.
37,오늘의 숨겨진 퀘스트: 엑셀 바라보기. 보상은 그냥 기분 문제일 수도 있습니다.
38,오늘의 숨겨진 퀘스트: 커피 마시기. 보상은 의외로 어렵습니다.
39,오늘의 숨겨진 퀘스트: 퇴근 상상하기. 보상은 생각보다 오래 걸립니다.
40,오늘은 자리 비우기를 조심하세요. 특히 갑자기 일이 생깁니다.
41,오늘은 고개 끄덕이기가 잘 됩니다. 대신 그냥 기분 문제일 수도 있습니다.
42,오늘 누군가가 당신에게 '간단한 건데요'라고 말할 확률이 높습니다.
43,오늘은 고개 끄덕이기가 잘 됩니다. 대신 생각보다 오래 걸립니다.
44,오늘은 엑셀 바라보기를 조심하세요. 특히 생각보다 오래 걸립니다.
45,오늘은 회의 중 메모하는 척 능력이 +4 상승합니다.
46,오늘의 운세: 집중하는 척하기. 예상보다 팀장님이 볼 수도 있습니다.
47,오늘의 운세: 메일 읽은 척하기. 예상보다 갑자기 일이 생깁니다.
48,오늘은 회의 피하기가 잘 됩니다. 대신 그냥 기분 문제일 수도 있습니다.
49,오늘은 업무 아는 척 능력이 +5 상승합니다.
50,오늘의 숨겨진 퀘스트: 집중하는 척하기. 보상은 그냥 기분 문제일 수도 있습니다.
51,오늘은 회의 중 메모하는 척 능력이 +6 상승합니다.
52,오늘은 엑셀 바라보기를 조심하세요. 특히 팀장님이 볼 수도 있습니다.
53,오늘은 회의 피하기가 잘 됩니다. 대신 생각보다 오래 걸립니다.
54,오늘은 회의 피하기를 조심하세요. 특히 이미 들켰을 수도 있습니다.
55,오늘의 운세: 고개 끄덕이기. 예상보다 의외로 어렵습니다.
56,오늘의 운세: 모니터 응시하기. 생각보다 쓸모 없습니다.
57,오늘은 커피 마시기를 조심하세요. 특히 의외로 어렵습니다.
58,오늘은 메일 읽은 척하기 능력이 +5 상승합니다.
59,오늘의 운세: 모니터 응시하기. 예상보다 아무도 몰라야 합니다.
60,오늘의 운세: 엑셀 바라보기. 생각보다 오래 걸립니다.
61,오늘은 메일 읽은 척하기가 잘 됩니다. 대신 생각보다 쓸모 없습니다.
62,오늘은 자리 비우기 능력이 +1 상승합니다.
63,오늘은 눈치 보기가 잘 됩니다. 대신 생각보다 쓸모 없습니다.
64,오늘은 메일 읽은 척하기를 조심하세요. 특히 의외로 어렵습니다.
65,오늘의 숨겨진 퀘스트: 메일 읽은 척하기. 보상은 팀장님이 볼 수도 있습니다.
66,오늘의 숨겨진 퀘스트: 모니터 응시하기. 보상은 아무도 몰라야 합니다.
67,오늘의 숨겨진 퀘스트: 집중하는 척하기. 보상은 갑자기 일이 생깁니다.
68,오늘의 운세: 눈치 보기. 예상보다 팀장님이 볼 수도 있습니다.
69,오늘은 메일 읽은 척하기 능력이 +7 상승합니다.
70,오늘의 운세: 눈치 보기. 예상보다 그냥 기분 문제일 수도 있습니다.
71,오늘은 회의 중 메모하는 척 능력이 +7 상승합니다.
72,오늘은 회의 피하기 능력이 +4 상승합니다.
73,오늘 누군가가 당신에게 '이거 오늘 가능해요?'라고 말할 확률이 높습니다.
74,오늘의 숨겨진 퀘스트: 회의 중 메모하는 척. 보상은 갑자기 일이 생깁니다.
75,오늘은 집중하는 척하기 능력이 +8 상승합니다.
76,오늘의 숨겨진 퀘스트: 눈치 보기. 보상은 그냥 기분 문제일 수도 있습니다.
77,오늘의 숨겨진 퀘스트: 자리 비우기. 보상은 생각보다 오래 걸립니다.
78,오늘의 운세: 업무 아는 척. 예상보다 의외로 어렵습니다.
79,오늘의 운세: 자리 비우기. 생각보다 쓸모 없습니다.
80,오늘은 퇴근 상상하기가 잘 됩니다. 대신 팀장님이 볼 수도 있습니다.
81,오늘의 숨겨진 퀘스트: 메일 읽은 척하기. 보상은 이미 들켰을 수도 있습니다.
82,오늘은 집중하는 척하기가 잘 됩니다. 대신 의외로 어렵습니다.
83,오늘은 퇴근 상상하기를 조심하세요. 특히 팀장님이 볼 수도 있습니다.
84,오늘의 숨겨진 퀘스트: 회의 피하기. 보상은 갑자기 일이 생깁니다.
85,오늘은 업무 아는 척이 잘 됩니다. 대신 이미 들켰을 수도 있습니다.
86,오늘의 운세: 자리 비우기. 예상보다 아무도 몰라야 합니다.
87,오늘의 운세: 엑셀 바라보기. 예상보다 갑자기 일이 생깁니다.
88,오늘은 집중하는 척하기 능력이 +7 상승합니다.
89,오늘의 운세: 고개 끄덕이기. 예상보다 갑자기 일이 생깁니다.
90,오늘의 운세: 엑셀 바라보기. 생각보다 쓸모 없습니다.
91,오늘은 고개 끄덕이기가 잘 됩니다. 대신 이미 들켰을 수도 있습니다.
92,오늘은 메일 읽은 척하기 능력이 +1 상승합니다.
93,오늘은 퇴근 상상하기가 잘 됩니다. 대신 의외로 어렵습니다.
94,오늘의 운세: 고개 끄덕이기. 예상보다 아무도 몰라야 합니다.
95,오늘의 운세: 업무 아는 척. 예상보다 갑자기 일이 생깁니다.
96,오늘은 집중하는 척하기가 잘 됩니다. 대신 팀장님이 볼 수도 있습니다.
97,오늘은 커피 마시기를 조심하세요. 특히 갑자기 일이 생깁니다.
98,오늘의 운세: 커피 마시기. 예상보다 팀장님이 볼 수도 있습니다.
99,오늘은 회의 중 메모하는 척을 조심하세요. 특히 의외로 어렵습니다.
100,오늘의 숨겨진 퀘스트: 집중하는 척하기. 보상은 아무도 몰라야 합니다.
